gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,1,1,Top,Daki,NaJin e-mFire,Rumble,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,2,1,Jungle,Wetch,NaJin e-mFire,Jarvan IV,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,3,1,Middle,Gguung,NaJin e-mFire,Zed,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,4,1,ADC,Uhq,NaJin e-mFire,Sivir,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,5,1,Support,Ceon,NaJin e-mFire,Annie,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,6,0,Top,MeRon,SK Telecom T1,Dr. Mundo,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,7,0,Jungle,Bingo,SK Telecom T1,Lee Sin,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,8,0,Middle,Fekir,SK Telecom T1,Xerath,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,9,0,ADC,Beng,SK Telecom T1,Tristana,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 08:56:44,10,0,Support,Wulf,SK Telecom T1,Thresh,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,1,1,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,2,1,Jungle,Bingo,SK Telecom T1,Lee Sin,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,3,1,Middle,Iesyhuun,SK Telecom T1,Xerath,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,4,1,ADC,Beng,SK Telecom T1,Corki,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,5,1,Support,Wulf,SK Telecom T1,Janna,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,6,0,Top,Daki,NaJin e-mFire,Dr. Mundo,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,7,0,Jungle,Wetch,NaJin e-mFire,Jarvan IV,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,8,0,Middle,Gguung,NaJin e-mFire,Jayce,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,9,0,ADC,Uhq,NaJin e-mFire,Tristana,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07:23,10,0,Support,Ceon,NaJin e-mFire,Nami,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,1,1,Top,Daki,NaJin e-mFire,Rumble,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,2,1,Jungle,Wetch,NaJin e-mFire,Kha'Zix,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,3,1,Middle,Gguung,NaJin e-mFire,Ahri,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,4,1,ADC,Uhq,NaJin e-mFire,Kalista,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,5,1,Support,Ceon,NaJin e-mFire,Braum,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,6,0,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,7,0,Jungle,Bingo,SK Telecom T1,Lee Sin,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,8,0,Middle,Fekir,SK Telecom T1,LeBlanc,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,9,0,ADC,Beng,SK Telecom T1,Tristana,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17:59,10,0,Support,Wulf,SK Telecom T1,Janna,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,1,1,Top,Smib,ROX Tigers,Rumble,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 08:10:11,2,1,Jungle,Hujon,ROX Tigers,Pantheon,1
