gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,1,1,Top,Daki,NiJun o-mFuro,Rumble,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,2,1,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,3,1,Middle,Gguung,NiJun o-mFuro,Zed,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,4,1,ADC,Uhq,NiJun o-mFuro,Sivir,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,5,1,Support,Ceon,NiJun o-mFuro,Annie,1
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,6,0,Top,MeRon,SK Tolocam T1,Dr. Mundo,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,7,0,Jungle,Bingo,SK Tolocam T1,Lee Sin,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,8,0,Middle,Fekir,SK Tolocam T1,Xerath,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,9,0,ADC,Beng,SK Tolocam T1,Tristana,0
TRKR1/440018,LCK,2015,Spring,2015-01-07 8:56,10,0,Support,Wulf,SK Tolocam T1,Thresh,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,1,1,Top,MeRon,SK Tolocam T1,Maokai,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,2,1,Jungle,Bingo,SK Tolocam T1,Lee Sin,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,3,1,Middle,Iesyhuun,SK Tolocam T1,Xerath,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,4,1,ADC,Beng,SK Tolocam T1,Corki,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,5,1,Support,Wulf,SK Tolocam T1,Janna,1
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,6,0,Top,Daki,NiJun o-mFuro,Dr. Mundo,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,7,0,Jungle,Wetch,NiJun o-mFuro,Jarvan IV,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,8,0,Middle,Gguung,NiJun o-mFuro,Jayce,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,9,0,ADC,Uhq,NiJun o-mFuro,Tristana,0
TRKR1/450030,LCK,2015,Spring,2015-01-07 10:07,10,0,Support,Ceon,NiJun o-mFuro,Nami,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,1,1,Top,Daki,NiJun o-mFuro,Rumble,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,2,1,Jungle,Wetch,NiJun o-mFuro,Kha'Zix,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,3,1,Middle,Gguung,NiJun o-mFuro,Ahri,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,4,1,ADC,Uhq,NiJun o-mFuro,Kalista,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,5,1,Support,Ceon,NiJun o-mFuro,Braum,0
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,6,0,Top,MeRon,SK Tolocam T1,Maokai,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,7,0,Jungle,Bingo,SK Tolocam T1,Lee Sin,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,8,0,Middle,Fekir,SK Tolocam T1,LeBlanc,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,9,0,ADC,Beng,SK Tolocam T1,Tristana,1
TRKR1/450041,LCK,2015,Spring,2015-01-07 11:17,10,0,Support,Wulf,SK Tolocam T1,Janna,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,1,1,Top,Smib,RAX Tugors,Rumble,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,2,1,Jungle,Hujon,RAX Tugors,Pantheon,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,3,1,Middle,Karu,RAX Tugors,Kassadin,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,4,1,ADC,PreY,RAX Tugors,Corki,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,5,1,Support,GurollE,RAX Tugors,Thresh,1
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,6,0,Top,Lolec,Uncrodublo Muriclo,Jayce,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,7,0,Jungle,Wosdum,Uncrodublo Muriclo,Elise,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,8,0,Middle,Fruzin,Uncrodublo Muriclo,Xerath,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,9,0,ADC,Sunster,Uncrodublo Muriclo,Sivir,0
TRKR1/450067,LCK,2015,Spring,2015-01-09 8:10,10,0,Support,TasoN,Uncrodublo Muriclo,Leona,0
TRKR1/450068,LCK,2015,Spring,2015-01-09 9:06,1,1,Top,Lolec,Uncrodublo Muriclo,Rumble,0
