Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
15,Spring,Ace,Samsung Galaxy,Middle,40.0,2.1,67.3,478,4,3,5
15,Spring,Ambition,CJ Entus,Jungle,63.0,4.0,72.1,229,2,2,4
15,Spring,Ares,Incredible Miracle,Jungle,7.0,1.7,79.1,157,5,1,5
15,Spring,Arrow,KT Rolster,ADC,45.0,3.8,73.7,438,4,2,4
15,Spring,Bang,SK Telecom T1,ADC,72.0,6.4,69.7,547,4,3,2
15,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.1,68.3,158,5,3,4
15,Spring,BlisS,Samsung Galaxy,Middle,9.0,1.4,63.3,325,5,4,5
15,Spring,Cain,NaJin e-mFire,Support,35.0,2.4,63.5,128,3,4,5
15,Spring,Chaser,Jin Air Green Wings,Jungle,55.0,4.7,77.9,162,3,1,3
15,Spring,Chei,Jin Air Green Wings,Support,52.0,3.3,72.7,103,4,2,4
15,Spring,Coco,CJ Entus,Middle,63.0,4.7,69.2,571,3,3,3
15,Spring,Cpt Jack,Jin Air Green Wings,ADC,75.0,4.4,68.0,510,4,3,4
15,Spring,CuVee,Samsung Galaxy,Top,19.0,1.8,71.5,348,5,2,5
15,Spring,Duke,NaJin e-mFire,Top,42.0,3.2,63.9,404,2,4,4
15,Spring,Easyhoon,SK Telecom T1,Middle,75.0,9.2,71.0,533,2,2,1
15,Spring,Eve,Samsung Galaxy,Jungle,19.0,2.3,73.9,264,4,2,5
15,Spring,Faker,SK Telecom T1,Middle,70.0,4.4,71.2,687,3,2,4
15,Spring,Fixer,KT Rolster,Support,59.0,3.5,72.1,129,4,2,4
15,Spring,Frozen,Incredible Miracle,Middle,26.0,3.4,69.4,531,4,3,4
15,Spring,Fury,Samsung Galaxy,ADC,19.0,2.8,74.6,503,4,2,5
15,Spring,GBM,Jin Air Green Wings,Middle,53.0,4.9,74.0,571,4,2,3
15,Spring,Ggoong,NaJin e-mFire,Middle,40.0,3.3,67.9,500,5,3,4
15,Spring,GorillA,ROX Tigers,Support,81.0,4.5,70.1,116,4,3,4
15,Spring,Hachani,KT Rolster,Support,31.0,1.7,72.0,122,4,2,5
15,Spring,Hojin,ROX Tigers,Jungle,81.0,4.2,68.6,195,4,3,4
15,Spring,Kuro,ROX Tigers,Middle,81.0,5.0,66.5,550,3,3,3
15,Spring,Lilac,Incredible Miracle,Top,26.0,1.4,63.0,367,5,4,5
15,Spring,MadLife,CJ Entus,Support,63.0,4.0,71.9,136,4,2,4
15,Spring,MaRin,SK Telecom T1,Top,72.0,4.0,58.0,408,3,5,4
15,Spring,Nagne,KT Rolster,Middle,45.0,2.8,66.4,428,4,4,5
15,Spring,Ohq,NaJin e-mFire,ADC,44.0,4.2,73.1,492,2,2,4
15,Spring,Peanut,NaJin e-mFire,Jungle,36.0,2.6,71.4,211,5,2,5
