Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
15,Spring,Ace,Samsung Galaxy,Middle,40.0,2.1,67.3,478,1.3795480806339255,67.3,2.1
15,Spring,Ambition,CJ Entus,Jungle,63.0,4.0,72.1,229,2.0598614174662644,72.1,4.0
15,Spring,Ares,Incredible Miracle,Jungle,7.0,1.7,79.1,157,0.9506906501319909,79.1,1.7
15,Spring,Arrow,KT Rolster,ADC,45.0,3.8,73.7,438,1.1767787645512093,73.7,3.8
15,Spring,Bang,SK Telecom T1,ADC,72.0,6.4,69.7,547,1.494657704139174,69.7,6.4
15,Spring,Bengi,SK Telecom T1,Jungle,65.0,3.1,68.3,158,0.7066279066751173,68.3,3.1
15,Spring,BlisS,Samsung Galaxy,Middle,9.0,1.4,63.3,325,0.2573679291044938,63.3,1.4
15,Spring,Cain,NaJin e-mFire,Support,35.0,2.4,63.5,128,1.6850199031173143,63.5,2.4
15,Spring,Chaser,Jin Air Green Wings,Jungle,55.0,4.7,77.9,162,1.437057036388219,77.9,4.7
15,Spring,Chei,Jin Air Green Wings,Support,52.0,3.3,72.7,103,1.063253579635671,72.7,3.3
15,Spring,Coco,CJ Entus,Middle,63.0,4.7,69.2,571,1.901167785973829,69.2,4.7
15,Spring,Cpt Jack,Jin Air Green Wings,ADC,75.0,4.4,68.0,510,1.1848731120428344,68.0,4.4
15,Spring,CuVee,Samsung Galaxy,Top,19.0,1.8,71.5,348,0.4963726493036431,71.5,1.8
15,Spring,Duke,NaJin e-mFire,Top,42.0,3.2,63.9,404,2.15809583183098,63.9,3.2
15,Spring,Easyhoon,SK Telecom T1,Middle,75.0,9.2,71.0,533,2.207140652250417,71.0,9.2
15,Spring,Eve,Samsung Galaxy,Jungle,19.0,2.3,73.9,264,1.2643892001197847,73.9,2.3
15,Spring,Faker,SK Telecom T1,Middle,70.0,4.4,71.2,687,2.02566437156098,71.2,4.4
15,Spring,Fixer,KT Rolster,Support,59.0,3.5,72.1,129,1.5194409545656695,72.1,3.5
15,Spring,Frozen,Incredible Miracle,Middle,26.0,3.4,69.4,531,1.284867174685414,69.4,3.4
15,Spring,Fury,Samsung Galaxy,ADC,19.0,2.8,74.6,503,1.4330744530209478,74.6,2.8
15,Spring,GBM,Jin Air Green Wings,Middle,53.0,4.9,74.0,571,1.122195427254834,74.0,4.9
15,Spring,Ggoong,NaJin e-mFire,Middle,40.0,3.3,67.9,500,0.41613972619559214,67.9,3.3
15,Spring,GorillA,ROX Tigers,Support,81.0,4.5,70.1,116,1.2304634280399487,70.1,4.5
15,Spring,Hachani,KT Rolster,Support,31.0,1.7,72.0,122,1.196473036759448,72.0,1.7
15,Spring,Hojin,ROX Tigers,Jungle,81.0,4.2,68.6,195,1.0782468770508742,68.6,4.2
15,Spring,Kuro,ROX Tigers,Middle,81.0,5.0,66.5,550,1.6871247539671492,66.5,5.0
15,Spring,Lilac,Incredible Miracle,Top,26.0,1.4,63.0,367,0.7268637754041798,63.0,1.4
15,Spring,MadLife,CJ Entus,Support,63.0,4.0,71.9,136,1.0370436917450845,71.9,4.0
15,Spring,MaRin,SK Telecom T1,Top,72.0,4.0,58.0,408,1.7087591585899873,58.0,4.0
15,Spring,Nagne,KT Rolster,Middle,45.0,2.8,66.4,428,1.2145202687259498,66.4,2.8
15,Spring,Ohq,NaJin e-mFire,ADC,44.0,4.2,73.1,492,2.2519888562142083,73.1,4.2
15,Spring,Peanut,NaJin e-mFire,Jungle,36.0,2.6,71.4,211,0.8501462002209504,71.4,2.6
15,Spring,Piccaboo,SK Telecom T1,Support,67.0,3.8,69.6,150,1.0822959530568312,69.6,3.8
15,Spring,Pilot,Jin Air Green Wings,ADC,40.0,4.7,78.1,568,1.3108637788628348,78.1,4.7
15,Spring,PraY,ROX Tigers,ADC,81.0,7.8,70.5,588,1.6249695278100345,70.5,7.8
15,Spring,Pure,NaJin e-mFire,Support,54.0,3.5,70.6,106,1.654976269304698,70.6,3.5
15,Spring,Score,KT Rolster,Jungle,45.0,3.0,77.7,162,1.3815099161074453,77.7,3.0
15,Spring,Shy,CJ Entus,Top,63.0,4.3,61.2,378,1.2745228569526312,61.2,4.3
15,Spring,Smeb,ROX Tigers,Top,81.0,5.4,72.2,445,1.9226006951319723,72.2,5.4
15,Spring,Sonstar,Incredible Miracle,ADC,26.0,2.6,69.8,449,0.37302646994991007,69.8,2.6
15,Spring,Space,CJ Entus,ADC,63.0,5.0,72.7,602,1.1728361862912182,72.7,5.0
15,Spring,Ssumday,KT Rolster,Top,45.0,3.7,61.9,357,1.3777323445039236,61.9,3.7
15,Spring,Sweet,Jin Air Green Wings,Support,67.0,6.2,78.7,84,0.8081824279007378,78.7,6.2
15,Spring,Tank,NaJin e-mFire,Middle,46.0,3.1,68.9,473,1.5079488534126981,68.9,3.1
15,Spring,Tom,SK Telecom T1,Jungle,100.0,8.1,65.0,163,2.798882681564246,65.0,8.1
15,Spring,TrAce,Jin Air Green Wings,Top,53.0,3.8,64.6,362,1.0375220237050438,64.6,3.8
15,Spring,TusiN,Incredible Miracle,Support,26.0,2.1,75.8,110,1.814702021036115,75.8,2.1
15,Spring,Watch,NaJin e-mFire,Jungle,45.0,3.0,72.5,188,1.1530444953058847,72.5,3.0
15,Spring,Winged,Jin Air Green Wings,Jungle,0.0,1.5,60.0,135,1.9092729417617293,60.0,1.5
15,Spring,Wisdom,Incredible Miracle,Jungle,44.0,2.4,76.6,187,1.6355257457940597,76.6,2.4
15,Spring,Wolf,SK Telecom T1,Support,75.0,5.7,71.4,142,1.7252856776816174,71.4,5.7
15,Spring,Wraith,Samsung Galaxy,Support,19.0,2.3,71.2,107,1.0641479877690438,71.2,2.3
15,Spring,Zefa,NaJin e-mFire,ADC,33.0,4.3,70.3,389,1.6026190663534279,70.3,4.3
15,Summer,Ambition,CJ Entus,Jungle,62.0,4.2,76.2,249,1.8111585359716655,76.2,4.2
15,Summer,Apple,Incredible Miracle,Top,24.0,2.3,65.8,371,1.2222863259587342,65.8,2.3
15,Summer,Arrow,KT Rolster,ADC,64.0,7.1,73.5,549,1.557220452605568,73.5,7.1
15,Summer,Bang,SK Telecom T1,ADC,85.0,6.0,60.2,567,1.8842354428152281,60.2,6.0
15,Summer,Bengi,SK Telecom T1,Jungle,83.0,5.5,64.4,264,1.5404639234668485,64.4,5.5
15,Summer,BlisS,Samsung Galaxy,Jungle,0.0,3.0,100.0,213,2.762675998035114,100.0,3.0
15,Summer,Catch,SBENU Korea,Jungle,19.0,1.8,70.0,191,1.3524635260741857,70.0,1.8
15,Summer,Chaser,Jin Air Green Wings,Jungle,53.0,4.9,77.9,245,1.7195980490098135,77.9,4.9
15,Summer,Chei,Jin Air Green Wings,Support,46.0,3.7,70.9,112,1.5477757536581067,70.9,3.7
15,Summer,Coco,CJ Entus,Middle,59.0,4.3,74.8,674,1.6804545795446022,74.8,4.3
15,Summer,Cpt Jack,Jin Air Green Wings,ADC,50.0,5.1,68.6,511,1.7738875521618453,68.6,5.1
15,Summer,Crown,Samsung Galaxy,Middle,37.0,2.6,63.7,478,1.7485876327117795,63.7,2.6
15,Summer,CuVee,Samsung Galaxy,Top,37.0,2.3,64.7,361,1.3667214813136166,64.7,2.3
15,Summer,cvMax,Rebels Anarchy,Top,33.0,2.4,65.0,434,1.6957239056036584,65.0,2.4
15,Summer,DAN,SBENU Korea,ADC,0.0,3.0,75.0,288,0.9218092274965853,75.0,3.0
15,Summer,DO IT,SBENU Korea,Middle,0.0,1.2,66.7,482,1.0892246200338498,66.7,1.2
15,Summer,Duke,NaJin e-mFire,Top,58.0,4.4,64.7,355,1.913569449724796,64.7,4.4
15,Summer,Easyhoon,SK Telecom T1,Middle,92.0,4.3,63.0,585,1.945134537220985,63.0,4.3
15,Summer,Edge,KT Rolster,Middle,50.0,3.3,66.7,526,1.815436253704047,66.7,3.3
15,Summer,Eve,Samsung Galaxy,Jungle,38.0,3.2,72.6,246,1.3438846334036454,72.6,3.2
15,Summer,Expession,Incredible Miracle,Top,31.0,1.3,51.9,344,0.7684170395740106,51.9,1.3
15,Summer,Faker,SK Telecom T1,Middle,83.0,5.4,66.9,656,2.1098388124712466,66.9,5.4
15,Summer,Fixer,KT Rolster,Support,52.0,3.9,73.2,131,1.7684442304526802,73.2,3.9
15,Summer,Frozen,Incredible Miracle,Middle,29.0,2.7,68.1,536,1.4277690135668686,68.1,2.7
15,Summer,Fury,Samsung Galaxy,ADC,37.0,3.5,75.0,525,1.759534274630147,75.0,3.5
15,Summer,GBM,Jin Air Green Wings,Middle,52.0,5.8,72.2,483,1.3622980042382058,72.2,5.8
15,Summer,Ggoong,NaJin e-mFire,Middle,57.0,4.4,71.4,525,1.5315426042920355,71.4,4.4
15,Summer,GorillA,ROX Tigers,Support,62.0,3.7,76.1,161,1.7084230199439818,76.1,3.7
15,Summer,Helper,CJ Entus,Top,38.0,2.0,67.9,420,1.310686112717312,67.9,2.0
15,Summer,Hojin,ROX Tigers,Jungle,76.0,7.4,75.2,260,1.2618628527793299,75.2,7.4
15,Summer,IgNar,Incredible Miracle,Support,29.0,2.5,75.2,122,1.4835854752981825,75.2,2.5
15,Summer,ikssu,Rebels Anarchy,Top,37.0,2.1,68.9,343,1.3104925136611845,68.9,2.1
15,Summer,Kuro,ROX Tigers,Middle,62.0,6.0,73.3,573,1.3739651151578354,73.3,6.0
15,Summer,Kuzan,Jin Air Green Wings,Middle,56.0,3.6,66.3,435,1.9264849872259688,66.3,3.6
15,Summer,Lilac,Incredible Miracle,Jungle,0.0,1.0,78.6,227,0.25,78.6,1.0
15,Summer,Lilac,Incredible Miracle,Top,50.0,2.7,61.4,433,1.1891810334611765,61.4,2.7
15,Summer,Lira,Rebels Anarchy,Jungle,37.0,2.6,73.3,219,1.8500130029216801,73.3,2.6
15,Summer,Luna,Samsung Galaxy,Support,27.0,1.6,61.6,135,1.437139152690014,61.6,1.6
15,Summer,MadLife,CJ Entus,Support,64.0,4.4,74.7,147,1.4662927095653777,74.7,4.4
