,Unnamed: 0,Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight,Tier,Price
0,0,15,Spring,Aci,Samsung Galaxy,Middle,40.0,2.1,67.3,478,70,65,65,3,30000
1,1,15,Spring,BlosS,Samsung Galaxy,Middle,9.0,1.4,63.3,325,60,60,60,5,10000
2,2,15,Spring,Cucu,CJ Entus,Middle,63.0,4.7,69.2,571,80,75,75,1,100000
3,3,15,Spring,Eesyhuun,SK Telecom T1,Middle,75.0,9.2,71.0,533,80,80,80,1,100000
4,4,15,Spring,Fekir,SK Telecom T1,Middle,70.0,4.4,71.2,687,80,80,80,1,100000
5,5,15,Spring,Fruzin,Incredible Miracle,Middle,26.0,3.4,69.4,531,70,70,70,3,30000
6,6,15,Spring,GBM,Jin Air Green Wings,Middle,53.0,4.9,74.0,571,65,80,75,2,50000
7,7,15,Spring,Gguung,NaJin e-mFire,Middle,40.0,3.3,67.9,500,60,65,65,4,15000
8,8,15,Spring,Karu,ROX Tigers,Middle,81.0,5.0,66.5,550,75,70,75,2,50000
9,9,15,Spring,Negni,KT Rolster,Middle,45.0,2.8,66.4,428,70,65,60,4,15000
10,10,15,Spring,Tenk,NaJin e-mFire,Middle,46.0,3.1,68.9,473,75,70,65,3,30000
11,11,15,Spring,Ambotoun,CJ Entus,Jungle,63.0,4.0,72.1,229,80,75,80,1,100000
12,12,15,Spring,Aris,Incredible Miracle,Jungle,7.0,1.7,79.1,157,65,75,60,3,30000
13,13,15,Spring,Bingo,SK Telecom T1,Jungle,65.0,3.1,68.3,158,60,65,65,4,15000
14,14,15,Spring,Chesir,Jin Air Green Wings,Jungle,55.0,4.7,77.9,162,70,80,70,2,50000
15,15,15,Spring,Evi,Samsung Galaxy,Jungle,19.0,2.3,73.9,264,70,70,80,2,50000
16,16,15,Spring,Hujon,ROX Tigers,Jungle,81.0,4.2,68.6,195,65,70,75,3,30000
17,17,15,Spring,Pienat,NaJin e-mFire,Jungle,36.0,2.6,71.4,211,60,70,70,3,30000
18,18,15,Spring,Scuri,KT Rolster,Jungle,45.0,3.0,77.7,162,70,80,65,2,50000
19,19,15,Spring,Tum,SK Telecom T1,Jungle,100.0,8.1,65.0,163,80,65,80,2,50000
20,20,15,Spring,Wetch,NaJin e-mFire,Jungle,45.0,3.0,72.5,188,65,70,70,3,30000
21,21,15,Spring,Wongid,Jin Air Green Wings,Jungle,0.0,1.5,60.0,135,80,60,60,3,30000
22,22,15,Spring,Wosdum,Incredible Miracle,Jungle,44.0,2.4,76.6,187,75,75,65,2,50000
23,23,15,Spring,Arruw,KT Rolster,ADC,45.0,3.8,73.7,438,65,75,60,3,30000
24,24,15,Spring,Beng,SK Telecom T1,ADC,72.0,6.4,69.7,547,75,65,80,2,50000
25,25,15,Spring,Cpt Jeck,Jin Air Green Wings,ADC,75.0,4.4,68.0,510,65,65,70,3,30000
26,26,15,Spring,Fary,Samsung Galaxy,ADC,19.0,2.8,74.6,503,70,70,65,3,30000
27,27,15,Spring,Ohq,NaJin e-mFire,ADC,44.0,4.2,73.1,492,80,70,65,2,50000
28,28,15,Spring,Polut,Jin Air Green Wings,ADC,40.0,4.7,78.1,568,70,80,75,2,50000
29,29,15,Spring,PreY,ROX Tigers,ADC,81.0,7.8,70.5,588,75,75,80,1,100000
30,30,15,Spring,Sunster,Incredible Miracle,ADC,26.0,2.6,69.8,449,60,60,60,5,10000
31,31,15,Spring,Speci,CJ Entus,ADC,63.0,5.0,72.7,602,65,75,80,2,50000
32,32,15,Spring,Zife,NaJin e-mFire,ADC,33.0,4.3,70.3,389,75,60,60,4,15000
33,33,15,Spring,Ceon,NaJin e-mFire,Support,35.0,2.4,63.5,128,80,60,65,3,30000
34,34,15,Spring,Chio,Jin Air Green Wings,Support,52.0,3.3,72.7,103,65,70,65,3,30000
35,35,15,Spring,Foxir,KT Rolster,Support,59.0,3.5,72.1,129,75,75,75,2,50000
36,36,15,Spring,GurollA,ROX Tigers,Support,81.0,4.5,70.1,116,65,70,75,3,30000
37,37,15,Spring,Hecheno,KT Rolster,Support,31.0,1.7,72.0,122,65,65,60,4,15000
38,38,15,Spring,MedLofi,CJ Entus,Support,63.0,4.0,71.9,136,60,75,80,2,50000
39,39,15,Spring,Poccebuu,SK Telecom T1,Support,67.0,3.8,69.6,150,65,70,80,2,50000
40,40,15,Spring,Pari,NaJin e-mFire,Support,54.0,3.5,70.6,106,80,70,65,2,50000
41,41,15,Spring,Swiit,Jin Air Green Wings,Support,67.0,6.2,78.7,84,60,80,70,3,30000
42,42,15,Spring,TasoN,Incredible Miracle,Support,26.0,2.1,75.8,110,80,75,60,2,50000
43,43,15,Spring,Wulf,SK Telecom T1,Support,75.0,5.7,71.4,142,80,75,80,1,100000
44,44,15,Spring,Wreoth,Samsung Galaxy,Support,19.0,2.3,71.2,107,60,65,60,4,15000
45,45,15,Spring,CaVii,Samsung Galaxy,Top,19.0,1.8,71.5,348,60,75,60,4,15000
46,46,15,Spring,Daki,NaJin e-mFire,Top,42.0,3.2,63.9,404,80,65,70,2,50000
47,47,15,Spring,Lolec,Incredible Miracle,Top,26.0,1.4,63.0,367,60,60,60,5,10000
48,48,15,Spring,MeRon,SK Telecom T1,Top,72.0,4.0,58.0,408,75,65,75,2,50000
49,49,15,Spring,Shy,CJ Entus,Top,63.0,4.3,61.2,378,70,65,75,3,30000
50,50,15,Spring,Smib,ROX Tigers,Top,81.0,5.4,72.2,445,80,80,80,1,100000
51,51,15,Spring,Ssamdey,KT Rolster,Top,45.0,3.7,61.9,357,70,65,65,3,30000
52,52,15,Spring,TrAci,Jin Air Green Wings,Top,53.0,3.8,64.6,362,65,70,70,3,30000
53,53,15,Summer,Cucu,CJ Entus,Middle,59.0,4.3,74.8,674,75,80,80,1,100000
54,54,15,Summer,Cruwn,Samsung Galaxy,Middle,37.0,2.6,63.7,478,75,65,60,3,30000
55,55,15,Summer,DO IT,SBENU Korea,Middle,0.0,1.2,66.7,482,60,60,60,5,10000
56,56,15,Summer,Eesyhuun,SK Telecom T1,Middle,92.0,4.3,63.0,585,80,70,75,2,50000
57,57,15,Summer,Edgi,KT Rolster,Middle,50.0,3.3,66.7,526,75,70,65,3,30000
58,58,15,Summer,Fekir,SK Telecom T1,Middle,83.0,5.4,66.9,656,80,75,80,1,100000
59,59,15,Summer,Fruzin,Incredible Miracle,Middle,29.0,2.7,68.1,536,65,65,65,4,15000
